순위,가수명,인기곡,앨범이미지,유튜브링크
1,IVE (아이브),I AM,https://cdnimg.melon.co.kr/cm2/artistcrop/images/030/55/146/3055146_20230410142647_500.jpg,https://www.youtube.com/watch?v=6ZUIwj3FgUY
2,NewJeans,Ditto,https://cdnimg.melon.co.kr/cm2/artistcrop/images/031/14/174/3114174_20230102131651_500.jpg,https://www.youtube.com/watch?v=Km71Rr9K-Bw
3,NMIXX,Love Me Like This,https://cdnimg.melon.co.kr/cm2/artistcrop/images/030/70/786/3070786_20230306132000_500.jpg,https://www.youtube.com/watch?v=EDnwWcFpObo
4,BLACKPINK,Shut Down,https://cdnimg.melon.co.kr/cm2/artistcrop/images/009/95/169/995169_20220915145817_500.jpg,https://www.youtube.com/watch?v=POe9SOEKotk
5,STAYC(스테이씨),Teddy Bear,https://cdnimg.melon.co.kr/cm2/artistcrop/images/028/99/290/2899290_20230213180200_500.jpg,https://www.youtube.com/watch?v=SxHmoifp0oQ
6,LE SSERAFIM (르세라핌),ANTIFRAGILE,https://cdnimg.melon.co.kr/cm2/artistcrop/images/030/92/950/3092950_20221017104102_500.jpg,https://www.youtube.com/watch?v=pyf8cbqyfPs
7,(여자)아이들,Nxde,https://cdnimg.melon.co.kr/cm2/artistcrop/images/021/37/482/2137482_20221017115456_500.jpg,https://www.youtube.com/watch?v=fCO7f0SmrDc
8,FIFTY FIFTY,Cupid,https://cdnimg.melon.co.kr/cm2/artistcrop/images/031/56/910/3156910_20230224150717_500.jpg,https://www.youtube.com/watch?v=Qc7_zRjH808
9,aespa,도깨비불 (Illusion),https://cdnimg.melon.co.kr/cm2/artistcrop/images/028/99/555/2899555_20220704103124_500.jpg,https://www.youtube.com/watch?v=fPpbfQiisA0
10,TWICE (트와이스),SET ME FREE,https://cdnimg.melon.co.kr/cm2/artistcrop/images/009/05/701/905701_20230221114319_500.jpg,https://www.youtube.com/watch?v=w4cTYnOPdNk
11,Red Velvet (레드벨벳),Feel My Rhythm,https://cdnimg.melon.co.kr/cm2/artistcrop/images/007/80/066/780066_20221124112410_500.jpg,https://www.youtube.com/watch?v=R9At2ICm4LQ
12,Apink (에이핑크),D N D,https://cdnimg.melon.co.kr/cm2/artistcrop/images/005/34/360/534360_20230405135138_500.jpg,https://www.youtube.com/watch?v=w8Rhc9WdDjk
13,다비치,팡파레,https://cdnimg.melon.co.kr/cm2/artistcrop/images/002/36/815/236815_20220516163041_500.jpg,https://www.youtube.com/watch?v=BtPHw6YLMN0
14,오마이걸 (OH MY GIRL),Dun Dun Dance,https://cdnimg.melon.co.kr/cm2/artistcrop/images/008/57/994/857994_20220328114359_500.jpg,https://www.youtube.com/watch?v=HzOjwL7IP_o
15,WSG워너비 (가야G),결국엔 너에게 닿아서,https://cdnimg.melon.co.kr/cm2/artistcrop/images/031/10/856/3110856_20230317160308_500.jpg,https://www.youtube.com/watch?v=SPbPYQ8aTPc
16,소녀시대 (GIRLS' GENERATION),FOREVER 1,https://cdnimg.melon.co.kr/cm2/artistcrop/images/002/28/069/228069_20220803121250_500.jpg,https://www.youtube.com/watch?v=Qpf26PtBXgo
17,IZ*ONE (아이즈원),Panorama,https://cdnimg.melon.co.kr/cm2/artistcrop/images/023/98/653/2398653_20201207160543_500.jpg,https://www.youtube.com/watch?v=-6zExiuIotU
18,ITZY (있지),SNEAKERS,https://cdnimg.melon.co.kr/cm2/artistcrop/images/026/22/030/2622030_20221122140012_500.jpg,https://www.youtube.com/watch?v=Hbb5GPxXF1w
19,주주 시크릿,밤이 무서워요 (Lonely Night),https://cdnimg.melon.co.kr/cm2/artistcrop/images/032/32/687/3232687_20230324113202_500.jpg,https://www.youtube.com/watch?v=IzOjUXa-nFA
20,여자친구 (GFRIEND),오늘부터 우리는 (Me Gustas Tu),https://cdnimg.melon.co.kr/cm2/artistcrop/images/008/28/478/828478_20201109141141_500.jpg,https://www.youtube.com/watch?v=YYHyAIFG3iI
21,H1-KEY (하이키),건물 사이에 피어난 장미 (Rose Blossom),https://cdnimg.melon.co.kr/cm2/artistcrop/images/030/64/111/3064111_20230103113235_500.jpg,https://www.youtube.com/watch?v=vfUAckewh_8
22,마마무 (Mamamoo),Decalcomanie (데칼코마니),https://cdnimg.melon.co.kr/cm2/artistcrop/images/007/50/053/750053_20221011160255_500.jpg,https://www.youtube.com/watch?v=y2OFPvYxZuY
23,카라,WHEN I MOVE,https://cdnimg.melon.co.kr/cm2/artistcrop/images/002/22/128/222128_20221129142048_500.jpg,https://www.youtube.com/watch?v=is-rjsfoYtY
24,프로미스나인,DM,https://cdnimg.melon.co.kr/cm2/artistcrop/images/020/19/210/2019210_20220819162113_500.jpg,https://www.youtube.com/watch?v=3GRAlqUxaFk
25,경서예지,다정히 내 이름을 부르면,https://cdnimg.melon.co.kr/cm2/artistcrop/images/028/63/470/2863470_20210723113733_500.jpg,https://www.youtube.com/watch?v=b_6EfFZyBxY
26,2NE1,I Don't Care,https://cdnimg.melon.co.kr/cm/artistcrop/images/004/06/712/406712_500.jpg,https://www.youtube.com/watch?v=4MgAxMO1KD0
27,티아라,TTL (Time To Love),https://cdnimg.melon.co.kr/cm2/artistcrop/images/004/12/000/412000_20211115165044_500.jpg,https://www.youtube.com/watch?v=AmdgIK8-raM
28,브레이브걸스,롤린 (Rollin'),https://cdnimg.melon.co.kr/cm2/artistcrop/images/005/31/700/531700_20220310165052_500.jpg,https://www.youtube.com/watch?v=PC2UEz2t08Q
29,씨야,사랑의 인사,https://cdnimg.melon.co.kr/cm/artistcrop/images/001/81/679/181679_500.jpg,https://www.youtube.com/watch?v=3gXL0puJ3I8
30,마마무+,GGBB,https://cdnimg.melon.co.kr/cm2/artistcrop/images/031/23/953/3123953_20230330120852_500.jpg,https://www.youtube.com/watch?v=I4HWnYSiRtE
31,Kep1er (케플러),Giddy,https://cdnimg.melon.co.kr/cm2/artistcrop/images/030/58/246/3058246_20230410152240_500.jpg,https://www.youtube.com/watch?v=w9ueRzymcU0
32,씨스타,SHAKE IT,https://cdnimg.melon.co.kr/cm/artistcrop/images/004/73/181/473181_500.jpg,https://www.youtube.com/watch?v=x9-TIy7WPQI
33,f(x),NU 예삐오 (NU ABO),https://cdnimg.melon.co.kr/cm/artistcrop/images/004/28/501/428501_500.jpg,https://www.youtube.com/watch?v=E8ZrPFMr_nY
34,러블리즈,Ah-Choo,https://cdnimg.melon.co.kr/cm2/artistcrop/images/007/89/331/789331_20200901155939_500.jpg,https://www.youtube.com/watch?v=DEd8ED2FdAg
35,tripleS (트리플에스),Rising,https://cdnimg.melon.co.kr/cm2/artistcrop/images/031/37/294/3137294_20230213153213_500.jpg,https://www.youtube.com/watch?v=3TQd2ahq6oU
36,원더걸스,Tell me (Sampling From 'Two Of Hearts'),https://cdnimg.melon.co.kr/cm/artistcrop/images/002/17/764/217764_500.jpg,https://www.youtube.com/watch?v=_qZMrUcLbUQ
37,브라운아이드걸스,Abracadabra,https://cdnimg.melon.co.kr/cm2/artistcrop/images/001/81/694/181694_500.jpg,https://www.youtube.com/watch?v=o4wJGWcHzVA
38,우주소녀,이루리,https://cdnimg.melon.co.kr/cm2/artistcrop/images/009/43/959/943959_20220705122108_500.jpg,https://www.youtube.com/watch?v=2Q9G6R2hKIQ
39,빅마마,체념,https://cdnimg.melon.co.kr/cm2/artistcrop/images/001/05/803/105803_20220210131707_500.jpg,https://www.youtube.com/watch?v=XqWQzZESCYw
40,가비엔제이,해바라기 (FEAT. 써니사이드 MJ),https://cdnimg.melon.co.kr/cm2/artistcrop/images/001/74/997/174997_20210806103821_500.jpg,https://www.youtube.com/watch?v=xpHJnmp3Lyw
41,VIVIZ (비비지),PULL UP,https://cdnimg.melon.co.kr/cm2/artistcrop/images/029/70/177/2970177_20230131094219_500.jpg,https://www.youtube.com/watch?v=ROGJzLUzIIs
42,걸스데이,Something,https://cdnimg.melon.co.kr/cm/artistcrop/images/004/82/762/482762_500.jpg,https://www.youtube.com/watch?v=psXpwLgBDW8
43,WSG워너비(4FIRE),보고싶었어,https://cdnimg.melon.co.kr/cm2/artistcrop/images/031/10/857/3110857_20221216103350_500.jpg,https://www.youtube.com/watch?v=IAtzzjBKU1c
44,GOT the beat,Step Back,https://cdnimg.melon.co.kr/cm2/artistcrop/images/030/63/272/3063272_20230113110940_500.jpg,https://www.youtube.com/watch?v=uBY1AoiF5Vo
45,아이오아이 (I.O.I),벚꽃이 지면,https://cdnimg.melon.co.kr/cm/artistcrop/images/009/60/251/960251_500.jpg,https://www.youtube.com/watch?v=FwDSKH-Vj2w
46,에이프릴 (APRIL),봄의 나라 이야기,https://cdnimg.melon.co.kr/cm2/artistcrop/images/008/82/818/882818_20200729152945_500.jpg,https://www.youtube.com/watch?v=b7FReLQ4yZQ
47,이달의 소녀,PTT (Paint The Town),https://cdnimg.melon.co.kr/cm2/artistcrop/images/012/29/429/1229429_20220620165636_500.jpg,https://www.youtube.com/watch?v=87fKv045u5U
48,AOA,심쿵해 (Heart Attack),https://cdnimg.melon.co.kr/cm2/artistcrop/images/006/86/920/686920_20191122151624_500.jpg,https://www.youtube.com/watch?v=1pBgMBBsv4k
49,EXID,위아래,https://cdnimg.melon.co.kr/cm2/artistcrop/images/006/30/454/630454_20220929142524_500.jpg,https://www.youtube.com/watch?v=hfXZ6ydgZyo
50,드림캐쳐,REASON,https://cdnimg.melon.co.kr/cm2/artistcrop/images/012/84/664/1284664_20221011161026_500.jpg,https://www.youtube.com/watch?v=G3fUZUh1LBs
